0.31907853	-0.3314653	-0.06550006	-0.033493996	0.40568957	-0.30471647	0.22026476	-0.35531098	-0.31304485	0.030499913	0.19052345	-0.062142268	0.41054386	0.23797111	-0.07050747	-0.14406
0.14613487	-0.3286416	-0.044016488	-0.0983781	0.12352491	-0.1915888	-0.36510357	-0.13432059	-0.17242959	0.07649351	0.10121531	-0.18894297	0.13531266	0.18578053	-0.066114455	0.18057296
-0.042910933	-0.12149535	-0.1053342	-0.58328253	0.010884195	0.12088079	0.37163392	-0.15270726	-0.16704239	0.32686996	0.44104102	-0.11786437	0.27860266	0.021432318	-0.43522352	-0.09135474
0.061720952	-0.3963762	-0.44250786	-0.97070813	-0.3638583	-0.09144234	0.02531312	-0.23852593	-0.2836375	0.5651526	0.44044626	-0.32992524	0.18425967	0.20010671	-0.6579212	0.22595568
0.014295499	0.053749938	0.32945246	-0.10808494	0.24554576	0.16089195	0.24081261	-0.0279077	-0.1774171	0.15730157	0.121706896	-0.00033237308	0.2367085	0.057621397	0.045405723	-0.25500274
0.41729182	-0.7731633	-0.8730529	-1.0385503	-0.5568441	-0.22532777	0.46147403	-0.68258095	-0.7650305	0.4351721	0.9136463	-0.7907493	0.7504341	-0.34064198	-0.9158727	0.51267946
0.3981472	-0.12814623	0.48000804	0.45675778	0.66588944	-0.33117893	-0.07370322	-0.25136793	-0.414597	-0.4684333	-0.03587889	-0.1798741	0.4628867	-0.285951	0.46108094	-0.09574321
0.24377602	-0.24621929	0.19808646	0.066462055	0.4396956	-0.24189617	-0.04482177	-0.2900679	-0.41102558	-0.126437	0.29658046	-0.287597	0.38661894	-0.14834052	0.07829579	0.042427666
0.7098398	-0.41864157	0.86767894	0.8613755	0.84829676	-0.6783615	-0.7074042	-0.58700174	-0.66092294	-0.8692806	-0.24875258	-0.6974649	0.52815837	-0.75237066	0.84735376	0.49266276
-0.33439603	0.5063413	0.5077423	-0.38310274	0.029608872	0.47632977	0.34861985	0.41208673	0.35017586	0.42624545	-0.3966068	0.5289986	-0.28548577	0.4542207	0.36678603	-0.67049366
0.18565363	0.1293395	0.18021555	0.03358683	0.43366334	-0.016404368	0.3904869	-0.08021319	-0.04203077	-0.05901386	0.057996575	0.23055847	0.15689911	0.14438173	0.058544237	-0.334846
0.19640794	-0.25493154	0.049307294	-0.17062604	0.17799237	-0.10909354	-0.04935325	-0.27448273	-0.22204262	-0.0046724714	0.096573025	-0.13562629	0.14037444	0.1167011	0.016813332	0.10713361
0.12391285	-0.07961073	0.1381665	0.27546373	0.19021346	-0.085938565	-0.38398632	-0.06827414	0.2184567	0.03399795	-0.6752493	0.48648322	-0.29043788	0.6355982	0.55004364	-0.17870197
-0.1776886	0.66961545	0.69527334	-0.14878677	0.33956987	0.46736464	0.48401958	0.30658555	0.18183139	0.22615853	-0.13312794	0.5616788	0.07412043	0.06898903	0.37060496	-0.6620316
0.26335043	0.07794498	0.4662352	0.46513537	0.6325132	-0.25642785	0.24837822	-0.06412413	0.1629788	-0.13126935	-0.5189922	0.558023	-0.090047695	0.5349338	0.58644265	-0.49632174
-0.19786915	0.49847007	0.45787066	-0.09584971	0.14915055	0.39496255	0.36384603	0.4141519	0.55324113	0.3780277	-0.5574913	0.65130967	-0.40309206	0.49926573	0.51303804	-0.6270223
-0.37941816	0.6219195	0.4730968	-0.7264737	0.7631085	0.78577125	1.0105233	0.36441168	-0.15073916	0.42286235	0.72539276	0.24554627	0.85262173	-0.7667173	-0.45755103	-0.6740653
0.16231403	-0.21284942	0.49116153	0.29614714	0.09790344	-0.21666746	-0.487659	-0.051599525	0.08265788	-0.020951316	-0.5972437	0.016347544	-0.34489027	0.4422277	0.49764347	0.15383662
0.3884221	0.16253817	0.2031117	0.3413843	0.66434884	-0.2278749	0.4666828	-0.22437517	-0.1069816	-0.22914098	-0.09024095	0.3224838	0.24527226	0.3352653	0.2382792	-0.45125902
-0.009938393	0.0151378	0.3423738	-0.096858725	0.32926673	0.08653908	0.20452927	-0.01403827	-0.25500947	0.107594304	0.13620475	-0.11951883	0.33949676	-0.07363595	-0.037749402	-0.19648616
-0.40881363	0.3340327	0.4707133	-0.46268755	-0.2036772	0.5376025	0.261824	0.47227368	0.39625606	0.49357536	-0.2673602	0.40905386	-0.2704864	0.30515403	0.10229421	-0.40932304
0.22450355	0.3290554	0.5030527	0.09252566	0.77047384	0.0938971	0.70829624	-0.12179984	-0.24485552	-0.15605694	0.21180433	0.3409313	0.6339696	-0.071489654	0.13993378	-0.7010727
0.43412754	-0.66441697	-0.7085067	-0.90187883	-0.3066861	-0.32133156	0.15749432	-0.614703	-0.723874	0.45042634	0.83997643	-0.78870726	0.70821476	-0.47795275	-0.7893694	0.5152209
0.2660079	0.10277619	0.21668431	0.44912386	0.370684	-0.27799377	0.57941264	-0.20257086	0.32638678	-0.0074631246	-0.56380725	0.64912194	-0.15524086	0.7370246	0.42873782	-0.60181034
0.21887629	0.16745135	0.22279608	0.24886073	0.5255819	-0.042448945	0.601797	-0.16463093	0.10402388	-0.014587405	-0.23801287	0.51061857	0.16086416	0.3653994	0.21517856	-0.510743
0.119573705	0.03456532	0.4885159	0.2035957	0.32042107	-0.027901663	-0.21568735	0.010155359	-0.1006716	-0.1136283	-0.3262564	0.04640998	0.0063189776	0.015711524	0.6024198	-0.025564307
-0.60704863	0.27485096	0.5717261	-0.83795094	-0.61007446	0.7291358	-0.3479552	0.6083615	0.5925203	0.7091382	-0.6455762	0.52721506	-0.63371986	0.6764252	0.42891976	-0.5090404
0.6204914	-0.5857132	0.3839287	0.6872243	0.6254385	-0.7255899	-0.58769214	-0.68462026	-0.6681443	-0.708194	-0.26907912	-0.40288815	0.5047919	-0.2117206	0.5383003	0.3420562
0.14260532	-0.14667353	0.0848746	-0.012137774	0.2248791	-0.083779834	-0.21717453	-0.01648044	0.121563844	0.09684833	-0.2990654	0.15487024	-0.19532838	0.49128738	0.21161371	-0.12660576
0.13327445	-0.40581897	-0.17735024	-0.21134476	0.052686993	-0.2362668	-0.09083865	-0.18034713	-0.063816994	0.19589044	-0.030263865	-0.06501341	0.060009442	0.39827472	-0.08228168	0.12356022
0.40730318	-0.25430268	0.45222202	0.5468453	0.4334615	-0.39222348	-0.36247677	-0.22462332	-0.18107937	-0.32585075	-0.38393146	-0.060341224	0.059959564	0.056317396	0.6088672	0.13310637
0.542138	-0.30055404	0.64851856	0.7841588	0.61645067	-0.60604864	-0.45228666	-0.30416635	-0.11436386	-0.4429905	-0.70726633	0.18379931	0.02117874	0.3266011	0.8020656	-0.057596114
0.6447041	0.2904699	0.27431622	0.83663243	0.599578	-0.77171004	0.26132977	-0.58839405	0.48076108	-0.7729782	-0.8460094	0.6995613	-0.3092821	0.6662735	0.6899751	-0.47719207
-0.07443224	0.030277874	0.13909803	-0.10937514	-0.024040198	0.10193238	-0.35401002	0.12607056	0.2527652	0.31726962	-0.47306105	0.3019523	-0.35006192	0.5744029	0.4007333	-0.18647096
-0.7290081	0.02601838	0.0693512	-1.1108351	-0.89298177	0.72784495	-0.7079662	0.6678341	0.5902025	0.94534284	-0.61102426	0.3813819	-0.71989053	1.0084447	-0.11927472	-0.035007108
-0.09123501	0.12810294	0.14483343	0.09672962	0.011490078	0.090850145	-0.28851792	0.20773445	0.50559443	0.18991798	-0.80151725	0.6909043	-0.5470134	0.7604586	0.7037217	-0.4444974
0.3425606	0.59760225	0.5707488	0.49506328	0.82681334	-0.039809123	0.5883193	-0.09017139	0.30610386	-0.38209212	-0.3921294	0.74573684	0.11495255	0.24140345	0.55227894	-0.7292203
-0.20488131	0.19863401	0.21611187	-0.74501646	0.43615177	0.3797831	0.7366841	-0.011662115	-0.26516825	0.3356672	0.69874215	-0.15124853	0.6768757	-0.82646585	-0.5608381	-0.4005477
0.5722698	-0.7194101	-0.016809821	0.17045009	0.40507326	-0.6300168	-0.60268354	-0.63979375	-0.66949195	-0.46832067	0.48791787	-0.7487831	0.580761	-0.61310136	0.022159351	0.63243973
0.38701433	-0.27067214	0.23692808	0.32042176	0.5347084	-0.33610877	-0.15704027	-0.39075747	-0.4136616	-0.3616804	0.16470802	-0.22170675	0.35049328	-0.16507328	0.29739597	0.08288011
0.5820445	0.68129003	0.5434926	0.8317682	0.82837623	-0.49595144	0.49339637	-0.3491714	0.49264067	-0.47650993	-0.88117427	0.9059352	-0.21475041	0.60018045	0.8461468	-0.82095486
-0.73409	0.42404303	0.7106101	-0.9161115	-0.84633845	0.86930263	-0.8062646	0.8231091	0.82349783	0.8515916	-0.9407955	0.7564615	-0.955639	1.0022548	0.7852091	-0.48998863
0.48109707	-0.30891934	0.6732696	0.6470296	0.497666	-0.46310547	-0.62465674	-0.32097116	-0.2425937	-0.44054934	-0.42006883	-0.083309755	-0.031086888	0.051867772	0.7315955	0.17511183
0.5313127	-0.74226993	-0.7972023	-1.0178758	-0.18243028	-0.46600136	0.3273416	-0.6611534	-0.7240303	0.22852114	0.96844417	-0.8050264	0.84026605	0.119028375	-0.8544178	0.48365283
-0.18594342	0.103721015	0.39454228	-0.22156526	-0.096722625	0.20178847	0.08696507	0.23008172	0.24499239	0.22799432	-0.21567957	0.19598651	-0.1952871	0.25308517	0.1733863	-0.16164495
0.089801036	0.63791794	0.5769018	0.16467184	0.6880354	0.18316147	0.5713194	0.09253159	0.049976278	-0.15932824	-0.19714	0.5322818	0.24945581	0.03249639	0.3871573	-0.63692975
0.43008497	-0.4512081	-0.0417894	0.19838212	0.3275765	-0.40913934	-0.3269393	-0.40025073	-0.35463575	-0.20866415	0.18031491	-0.28862032	0.37983707	0.005025264	0.05919703	0.20341155
0.1607938	0.3349204	0.49994507	0.2290056	0.60181683	0.13182817	0.39242065	0.034910023	-0.06885428	-0.116534546	-0.035830386	0.31869933	0.29435998	0.015022624	0.38050362	-0.49215728
0.043157537	0.1200923	0.38771415	0.06464091	0.19425702	0.12864645	0.22253568	0.097722664	0.12948537	0.23794839	-0.3237936	0.35548297	0.008422403	0.40269572	0.31230426	-0.4265501
-0.18187402	0.12846096	0.3026319	-0.26846305	0.13995196	0.2308059	0.24543025	0.12159384	-0.038482912	0.22265624	0.09793919	0.03458808	0.18905243	-0.064608015	0.010726783	-0.24094367
-0.34675807	0.21819018	0.26235026	-0.44125396	-0.4193569	0.4311384	-0.19549643	0.38630435	0.4803119	0.5110256	-0.59191716	0.53832996	-0.58399975	0.71804726	0.30083948	-0.30786473
0.43837842	-0.7491633	-0.6552728	-0.3196668	0.05750996	-0.5466178	-0.03709267	-0.53692037	-0.3788384	0.13828963	0.3481589	-0.24809335	0.28970078	0.3715481	-0.40266147	0.30710226
0.21957685	0.33450487	0.42543226	0.43928167	0.6372109	-0.089304924	0.6137466	-0.07811288	0.18681818	-0.066634126	-0.38424653	0.72878104	0.09223368	0.41547778	0.5146334	-0.71726596
0.26277038	-0.20918974	0.18336177	0.19461757	0.33229643	-0.19414242	-0.09998386	-0.23848367	-0.38273156	-0.19243337	0.16597885	-0.28901973	0.3807587	-0.28598893	0.11272097	0.038035553
0.40949595	0.091617	0.502665	0.38518405	0.81994385	-0.22035481	0.20035852	-0.3100131	-0.3803031	-0.5197622	0.07549012	0.07513723	0.5420106	-0.22607395	0.43300277	-0.27950552
-0.1105654	0.24505506	0.35929543	-0.28451675	0.2688446	0.3592511	0.3820129	0.17266081	-0.0571015	0.20980994	0.048730742	0.07257958	0.19517621	-0.012086773	-0.015048115	-0.4196959
-0.19591105	0.34695554	0.6342157	-0.059315957	0.24889919	0.37813586	0.33821043	0.24349962	0.14366591	0.16474377	-0.22611277	0.26536268	0.017756002	0.040561706	0.2892233	-0.4814349
0.61446166	-0.49812847	0.09435703	0.36122993	0.7203498	-0.53554267	-0.31211618	-0.67463046	-0.7881832	-0.5800448	0.5279108	-0.6849205	0.726616	-0.64398336	0.11235341	0.3124989
0.818869	-0.712184	-0.23606002	0.41788745	0.66894364	-0.88601565	-0.552775	-0.8754715	-0.58871955	-0.5919601	0.09490522	-0.33426294	0.48684236	0.20349756	0.16741997	0.4222685
-0.7547089	0.71367955	0.70882595	-1.0155009	-0.22619823	0.9278881	0.77468807	0.7370741	0.32509255	0.7078045	0.3760063	0.43851188	0.06362415	-0.36101165	-0.43601578	-0.75026584
0.7193545	-0.6697137	-0.35101587	-0.11573768	0.63407284	-0.60509664	-0.27223125	-0.7295118	-0.82218766	-0.469944	0.69545054	-0.8031679	0.7839921	-0.7034909	-0.35765573	0.60465634
1.0823315	-0.8724284	0.70299625	1.1675673	1.006044	-1.1507537	-0.97264713	-0.99963456	-0.73865664	-1.1259452	-0.798423	-0.36905727	0.35013255	0.015885098	1.0950826	0.6249265
-0.05925999	0.55131686	0.5585516	0.37428266	0.21283692	0.15279695	0.20476252	0.38992813	0.8828331	0.42552078	-1.099444	1.0436975	-0.77047557	1.1034034	0.9841104	-0.83214265
-0.43817484	0.27992186	0.38965985	-0.54483664	-0.33312213	0.54123604	0.2717777	0.53884584	0.46744815	0.66727567	-0.38651717	0.50414306	-0.47990888	0.6041193	0.08822129	-0.46484333
-0.64976674	0.7421391	0.5833215	-0.7632689	0.6702947	0.76906407	0.8433068	0.5270595	-0.3254012	0.4305662	0.87637365	0.2645356	0.83031553	-0.8722805	-0.58457434	-0.63510054
-0.06352342	0.3705207	0.3011829	-0.23538712	0.21739516	0.32716814	0.6930234	0.20707819	0.27371556	0.39440435	-0.13703883	0.58197093	0.006664036	0.4284702	0.08564315	-0.6485305
0.6974392	-0.6807019	0.50564253	0.7295073	0.60537773	-0.7665672	-0.7501277	-0.6758856	-0.73793447	-0.7895558	-0.15023209	-0.82217085	0.6356004	-0.7354065	0.6840437	0.7501949
0.42853102	-0.68166	-0.77079016	-0.8994852	-0.34490824	-0.37049606	0.32601166	-0.59768367	-0.72986585	0.29062662	0.82758796	-0.7259219	0.7726713	-0.42811197	-0.817991	0.4902853
0.12803899	0.14083247	0.60366863	0.3681588	0.25791556	-0.037649423	-0.13558654	0.14672606	0.17653385	-0.014735529	-0.65383166	0.41738164	-0.2863431	0.4967173	0.64071	-0.2693447
0.31043833	-0.22405249	-0.11134635	-0.34273347	0.49162117	-0.18163908	0.28207958	-0.30034965	-0.49076682	-0.13442136	0.61519396	-0.36320305	0.6325555	-0.47647214	-0.3306298	0.04120116
-0.12759078	-0.10519661	-0.046900567	-0.6098384	-0.18047336	0.22155446	0.30841234	0.07803543	-0.035274945	0.456817	0.25896007	-0.032687984	0.15402108	0.2051348	-0.3623677	-0.22907996
0.4718512	-0.14530477	0.23060134	0.44149438	0.64171374	-0.37881386	-0.1382862	-0.40431023	-0.41700414	-0.54615533	0.060703088	-0.17815638	0.39830306	-0.27333465	0.34901217	0.06544369
-0.007446282	0.44326532	0.49169204	-0.16207182	0.5869958	0.2558588	0.6786425	0.021804057	-0.09231146	0.03467921	0.25327882	0.4385055	0.6422943	-0.33431968	0.067122996	-0.55725366
-0.20961852	-0.064391896	0.20357646	-0.35134315	-0.2194709	0.1998267	-0.09095475	0.17121321	0.057704378	0.31117058	-0.07638058	-0.0045353943	-0.15351883	0.18326415	-0.0071802735	-0.04470515
-0.004938019	0.2622043	0.27777773	-0.09857058	0.26593015	0.20558326	0.4163086	0.09806958	0.14712712	0.12774454	-0.18025383	0.44254985	0.025667123	0.3665939	0.19388707	-0.47469124
0.22206552	0.35801455	0.39353463	0.55988085	0.48834565	-0.16889465	0.11292673	-0.09290643	0.34805652	-0.12020514	-0.7754078	0.72660464	-0.3661708	0.6854203	0.8578084	-0.5803401
-0.72135067	0.618903	0.60895985	-0.74726766	-0.6471169	0.7659149	0.0054353867	0.75823444	0.7012943	0.7695048	-0.6233003	0.53139615	-0.6599335	0.705714	0.12613794	-0.5086116
0.032218266	0.041232582	0.2956714	-0.032674465	0.32490346	0.06552216	0.1352485	-0.015485039	-0.09600566	0.08134295	0.061194308	0.03070259	0.22985266	-0.03785549	0.065512314	-0.15005837
0.14397603	0.030957062	0.27637246	0.03937022	0.50517994	-0.0059481696	0.39906114	-0.14960818	-0.17051668	0.067987226	0.022635788	0.2278332	0.32544652	0.09663109	0.06518431	-0.4590069
0.00037131907	-0.029142955	0.095895864	0.036772724	0.08541635	0.045567933	-0.25104123	-0.008024521	0.21313685	0.117109016	-0.49175534	0.2955628	-0.25754747	0.4442354	0.4464944	-0.14524114
-0.72048944	0.5661234	0.6346089	-0.95365345	-0.5667319	0.8702796	0.10285563	0.6536065	0.5274883	0.72769785	-0.3942284	0.4403758	-0.46080047	0.46000284	0.10159172	-0.52797145
0.24068035	-0.32294032	-0.35622084	-0.5964332	0.07558617	-0.19921443	0.18283747	-0.3237491	-0.29977408	0.26089758	0.44100708	-0.26142126	0.41159138	0.0321173	-0.47396153	0.13499683
0.40030554	-0.49736342	0.2881745	0.36316526	0.29493526	-0.42408806	-0.6079272	-0.40800557	-0.3296136	-0.3157815	-0.17821707	-0.4312811	0.038623165	-0.031853285	0.40491024	0.4368317
0.6315777	0.034216534	0.17817754	0.6030962	0.89414513	-0.5113381	0.20749792	-0.6205453	-0.06290283	-0.5211394	-0.42894328	0.62007177	0.1834694	0.516168	0.5382529	-0.41945875
0.62713355	-0.54781294	0.7696898	0.8279258	0.59511757	-0.7326332	-0.8234155	-0.5287702	-0.45645347	-0.7078015	-0.7233646	-0.55754274	0.10918754	-0.1784138	0.78757346	0.6346871
-0.3803341	0.0032130233	0.419654	-0.5455322	-0.3538615	0.4308202	-0.5139259	0.4037219	0.35678104	0.5526359	-0.57463986	0.35271114	-0.43918756	0.62714595	0.5711604	-0.33441287
-0.040722538	0.22477554	0.28129494	-0.032978907	0.1983433	0.18535924	0.1126766	0.16270265	0.3914041	0.2820538	-0.6130074	0.58291346	-0.34106398	0.70155907	0.5447086	-0.4467614
-0.3518712	-0.17144011	-0.26621088	-1.0485212	-0.57087284	0.45199874	0.3075564	0.17673221	0.08564824	0.8074293	0.32156533	-0.20088667	0.007455781	0.23023902	-0.6959459	-0.0072317393
0.13077983	0.4511492	0.40069354	0.5971115	0.31540546	-0.077278286	0.21438861	0.1734115	0.75361025	0.16734557	-1.1017619	0.9751178	-0.70873404	1.0712517	0.9158549	-0.7905305
0.039962042	0.003294216	0.082520485	-0.13566934	0.13205776	0.106098846	0.32158023	0.02673886	0.14892519	0.24380212	-0.14887555	0.29309508	-0.08126839	0.4715909	0.03830279	-0.39368308
0.101413086	0.111980915	0.13349655	-0.13007908	0.33024755	0.096292056	0.4070234	-0.13323787	0.06580148	0.12120659	-0.2164807	0.30175275	-0.01665758	0.34801957	0.12546717	-0.45235038
0.73848975	-0.8157992	0.6310194	0.83935034	0.6304368	-0.83185995	-0.94068575	-0.7437058	-0.6854728	-0.86552083	-0.4111905	-0.7974564	0.4192068	-0.52000356	0.7827152	0.80637145
0.657838	-0.23398562	-0.04056509	0.5047214	0.88030446	-0.61546814	0.35938808	-0.6697049	-0.25461197	-0.55007744	-0.09991718	0.3230955	0.42915842	0.38330206	0.3213496	-0.33143735
0.3578625	0.31708378	0.4143584	0.50993305	0.77262557	-0.14305605	0.550813	-0.21095155	0.09040523	-0.26641646	-0.34848756	0.62767684	0.25141433	0.36356127	0.44146445	-0.6312857
-0.43718943	0.24779558	0.17559226	-0.7054502	-0.36669698	0.51573	0.26548547	0.34753484	0.3441772	0.6097666	-0.35727385	0.32989132	-0.2850209	0.4916038	-0.013804331	-0.37334725
0.67932767	-0.69866323	0.4939342	0.7549072	0.62743455	-0.7786851	-0.81700903	-0.67249364	-0.6225887	-0.62049997	-0.23392928	-0.6053259	0.36194587	-0.19768754	0.6833564	0.6131307
0.54047257	0.43572202	0.47028208	0.7094314	0.8799764	-0.2895333	0.47340816	-0.3193416	0.22704513	-0.46292946	-0.69938844	0.84459966	0.1897496	0.49976262	0.84172136	-0.7024899
0.48669955	-0.3260745	-0.32113543	-0.14714107	0.48548892	-0.3852013	0.4978489	-0.4680503	-0.31205672	0.011148234	0.30558422	0.08390341	0.5040199	0.27387422	-0.26797155	-0.22145407
-0.048953805	-0.07547408	0.1754436	-0.23806834	-0.069285534	0.09928082	-0.13583504	0.12491196	0.0025834127	0.18007655	-0.033250697	-0.018386427	-0.06901089	0.21876538	-0.011572114	0.03920692
0.74051946	-0.693899	0.51002824	0.79425925	0.632108	-0.7998648	-0.77726316	-0.7172103	-0.6028194	-0.7225679	-0.3008071	-0.61345243	0.5071829	-0.4534937	0.7265455	0.64247394
0.39007166	0.08111545	0.5364399	0.21136549	0.6980513	-0.14779794	0.17687841	-0.29679728	-0.5616581	-0.4265518	0.3513386	-0.22852145	0.74792826	-0.56965005	0.3338582	-0.16437064
0.26892555	-0.06460048	0.18059368	0.23881873	0.5669872	-0.13596717	0.037222352	-0.23886777	-0.21841796	-0.37363335	0.03739302	-0.015487905	0.28893045	-0.036323305	0.20676623	-0.097985186
-0.39874297	0.44957888	0.6791931	-0.21423762	-0.22015086	0.45906174	0.035311453	0.44354564	0.45432124	0.38001716	-0.52412915	0.47915196	-0.435667	0.37725583	0.58286095	-0.43550742
0.37905896	0.014639062	0.35558888	0.5037919	0.6372449	-0.39093268	0.2819808	-0.3592361	-0.09103832	-0.4724863	-0.3550847	0.40071696	0.37841788	0.22623959	0.3892253	-0.44983613
0.41555414	-0.06597145	0.68432415	0.67543536	0.71699804	-0.38081202	-0.14396374	-0.27623227	-0.30070218	-0.5175125	-0.33593377	-0.017279357	0.25568455	-0.07980887	0.78759617	-0.12510279
-0.28660676	0.3849639	0.49016127	-0.21786039	-0.008762861	0.36932898	0.23488282	0.37600756	0.36157572	0.3788841	-0.5280007	0.5616077	-0.35573277	0.5693742	0.41493002	-0.5078533
0.5895944	-0.9555514	-1.0642635	-1.1792445	-0.6809663	-0.42078745	0.4177487	-0.87473804	-0.94380116	0.5069992	1.0754459	-0.9950433	1.0206845	-0.5768139	-1.0666109	0.7295083
-0.17455307	0.30337095	0.62011	-0.26479635	0.21386588	0.33514896	0.3441021	0.22799183	-0.051231585	0.18193935	0.10131586	0.11243898	0.21164258	-0.25516048	0.11979455	-0.3553936
0.4432416	-0.8479262	-0.72883534	-0.60144615	-0.21991178	-0.56721115	-0.24723701	-0.68812513	-0.6690374	0.21414658	0.638177	-0.65037465	0.54861873	-0.10941229	-0.6799172	0.6587139
0.22181879	-0.32265925	0.452425	0.3799367	0.12005054	-0.3410725	-0.5843047	-0.0927934	-0.08851296	-0.1574369	-0.39518535	-0.1639211	-0.1240329	0.16155939	0.53558964	0.3570898
-0.3916115	0.24008851	0.3581649	-0.4785955	-0.2935639	0.4575601	0.18897301	0.36266539	0.2783411	0.4533193	-0.23900537	0.3489421	-0.25509384	0.35182172	-0.0060558235	-0.33899826
-0.09776959	0.18805403	0.21815519	-0.42577788	0.13535042	0.29110548	0.39354497	0.16812025	-0.08953536	0.20000395	0.23972565	0.06829877	0.27681014	-0.24450141	-0.13634498	-0.2639895
0.39312497	-0.08945385	0.6666304	0.5190531	0.52557147	-0.30437243	-0.23588927	-0.26335213	-0.19807172	-0.31047451	-0.30692258	0.08159327	0.19432206	0.1146318	0.5785654	-0.17087276
0.75439966	-0.49311286	0.37893927	0.78742445	0.79209507	-0.7842826	-0.4512143	-0.67551017	-0.50965387	-0.6922281	-0.48773253	-0.00948938	0.37887052	0.14532828	0.70274997	0.06552017
0.30488408	-0.019436913	0.47869968	0.41481823	0.4326095	-0.17354226	-0.058833808	-0.14780778	-0.19688599	-0.29894727	-0.22537307	0.050074473	0.24793512	0.049221005	0.44504976	-0.25890478
-0.2153781	0.039072085	0.04339669	-0.42920226	-0.2077207	0.2788374	0.023904048	0.21498118	0.19730902	0.36687624	-0.22385246	0.24472333	-0.28001225	0.53962284	0.01218353	-0.23161116
0.05051656	-0.025298472	0.06887861	-0.38156313	0.34700963	0.1787643	0.4538812	-0.15276857	-0.28003505	0.19406168	0.34986913	-0.13150713	0.3812539	-0.18280227	-0.23858012	-0.17928916
-0.34021205	-0.06815848	0.030295381	-0.62744457	-0.37325898	0.27373338	0.15627027	0.12361501	0.060206443	0.554835	0.16437091	-0.092258014	0.07363961	0.04622467	-0.34393623	-0.047705177
0.27512133	0.012361874	0.2316732	0.3302594	0.6259794	-0.21141821	0.17317924	-0.2417475	-0.10278977	-0.2105345	-0.12637007	0.2807705	0.12679103	0.2681389	0.32102504	-0.35132483
0.32831097	0.071974486	0.36878082	0.29242295	0.6939576	-0.09869387	0.14256242	-0.28556955	-0.37920204	-0.39281425	0.16717404	0.08480824	0.48942813	-0.16776316	0.27360505	-0.21898453
0.5788502	-0.15337281	-0.025090158	0.3473795	0.6570934	-0.5735188	0.28142044	-0.48043135	-0.16702482	-0.4632825	-0.12221025	0.23691703	0.22854012	0.43392953	0.20144983	-0.28073508
-0.12659879	-0.055155948	0.27912903	-0.00857285	-0.18596174	0.1628102	-0.4159876	0.26182723	0.2823187	0.3162552	-0.45485502	0.21643686	-0.36633056	0.52190524	0.34939507	-0.012970734
-0.42226246	0.33368847	0.49499422	-0.38022628	-0.22103293	0.52132654	0.13056132	0.4826886	0.31240356	0.42526647	-0.28161076	0.40952274	-0.32354388	0.33853725	0.2303572	-0.36278138
0.78660315	-0.9157885	-0.99042326	-0.8972512	-0.06524807	-0.67695737	-0.082405545	-0.8300534	-0.93089634	-0.08274729	1.0375699	-0.92268616	0.91311455	-0.598681	-0.9055284	0.7868243
-0.09493375	0.39739645	0.75681233	-0.14524122	0.68240714	0.2992015	0.4682118	0.099688165	-0.42771468	-0.12324222	0.6551621	-0.13313149	0.76682657	-0.86752987	-0.09553584	-0.38116857
0.23855488	0.58428997	0.7224031	0.4839296	0.9058944	0.02683383	0.56057805	-0.038791925	0.10554129	-0.3938969	-0.37858135	0.6601248	0.2806415	0.16371818	0.5394326	-0.68103325
0.27951804	-0.013194971	0.2911638	0.43190497	0.46651587	-0.25728887	-0.0048670094	-0.14189494	-0.027404161	-0.20043707	-0.4202932	0.2629891	-0.10196366	0.45859003	0.48198694	-0.29185084
0.24395399	-0.003121576	0.36197004	0.00033341817	0.73497796	-0.09331773	0.28959447	-0.30404773	-0.48856655	-0.30172876	0.5491772	-0.27561507	0.70076084	-0.46644533	-0.16134866	-0.20851494
0.48447883	-0.46362874	-0.0771186	0.19444478	0.5011751	-0.58937657	-0.13130292	-0.4936584	-0.24526107	-0.20938365	0.03900849	-0.02752746	0.22298971	0.45254582	0.07956943	-0.038949545
-0.07270164	0.29019266	0.2520804	-0.10602399	0.043491993	0.15724283	0.23661998	0.19891924	0.3551682	0.10767315	-0.26825404	0.428193	-0.18583478	0.30540356	0.2586143	-0.3341175
0.33853665	-0.27034742	0.90631276	0.72187	0.41540286	-0.36471307	-0.6630408	-0.1681351	-0.2696588	-0.3608212	-0.6059006	-0.27082396	-0.08668662	-0.11642836	0.9708394	0.37716782
0.28040737	-0.338385	0.14141119	0.14643846	0.2950936	-0.26603466	-0.19939627	-0.23899019	-0.2419768	-0.17464818	0.02459519	-0.16272329	0.1599338	0.11589956	0.17528407	0.14336185
0.048466314	0.24326767	0.3813339	0.039004527	0.2605473	0.077120714	0.32572532	0.07473985	0.09372346	0.073078595	-0.16752419	0.4048865	0.11387988	0.28388506	0.23074174	-0.4609553
-0.20661436	-0.3216085	-0.16010512	-0.61086786	-0.35701826	0.3169924	-0.058875497	0.09106405	0.08655482	0.46484703	0.042717386	-0.17559516	-0.13140063	0.31142664	-0.35600314	0.03569291
-0.32588091	0.28644133	0.44045585	-0.33938023	-0.19503702	0.3781069	0.23616631	0.38461897	0.15678209	0.3935156	-0.08273941	0.18721868	-0.14182882	0.08564369	-0.057669856	-0.315176
0.687505	-0.64563715	0.5945665	0.7498914	0.67091995	-0.8186448	-0.77215886	-0.71727324	-0.6200404	-0.7209806	-0.47497833	-0.65143114	0.42814544	-0.4956898	0.6693775	0.61495274
